route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RDEC22-806-3_Sunday-90,57255674, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255675, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255676, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255677, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255678, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255679, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255680, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255681, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255682, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255683, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255684, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255685, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255686, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255687, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255688, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255689, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255690, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255691, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255692, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255693, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255694, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255695, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255696, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255697, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255698, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255699, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255700, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255701, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255702, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255703, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255704, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255705, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255706, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255707, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255708, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255709, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255710, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255711, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255712, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255713, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255714, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255715, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255716, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255717, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255718, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255719, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255720, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255721, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255722, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255723, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255724, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255725, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255726, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255727, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255728, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255729, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255730, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255731, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255732, ,1,405,806SB_160306
806,RDEC22-806-3_Sunday-90,57255733, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255734, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255735, ,1,402,806SB_160306
806,RDEC22-806-3_Sunday-90,57255736, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255737, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255738, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255739, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255740, ,1,404,806SB_160306
806,RDEC22-806-3_Sunday-90,57255741, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255742, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255743, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255744, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255745, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255746, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255747, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255748, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255749, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255750, ,1,407,806SB_160306
806,RDEC22-806-3_Sunday-90,57255751, ,1,401,806SB_160306
806,RDEC22-806-3_Sunday-90,57255752, ,1,408,806SB_160306
806,RDEC22-806-3_Sunday-90,57255753, ,1,409,806SB_160306
806,RDEC22-806-3_Sunday-90,57255754, ,1,403,806SB_160306
806,RDEC22-806-3_Sunday-90,57255755, ,1,406,806SB_160306
806,RDEC22-806-3_Sunday-90,57255756, ,1,407,806SB_160306
804,RDEC22-804-3_Sunday-90,57255759, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255762, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255763, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255764, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255765, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255766, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255767, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255768, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255769, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255770, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255771, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255772, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255773, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255774, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255775, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255776, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255777, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255778, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255779, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255780, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255781, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255782, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255783, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255784, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255785, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255786, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255787, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255788, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255789, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255790, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255791, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255792, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255793, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255794, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255795, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255796, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255797, ,0,451,804NB_160306
804,RDEC22-804-3_Sunday-90,57255798, ,1,451,804SB_160306
804,RDEC22-804-3_Sunday-90,57255800, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255801, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255802, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255803, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255804, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255805, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255806, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255807, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255808, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255809, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255810, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255811, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255812, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255813, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255814, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255815, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255816, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255817, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255818, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255819, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255820, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255821, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255822, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255823, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255824, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255825, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255826, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255827, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255828, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255829, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255830, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255831, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255832, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255833, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255834, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255835, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255836, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255837, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255838, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255839, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255840, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255841, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255842, ,0,452,804NB_160306
804,RDEC22-804-3_Sunday-90,57255843, ,1,452,804SB_160306
804,RDEC22-804-3_Sunday-90,57255849, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255850, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255851, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255852, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255853, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255854, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255855, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255856, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255857, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255858, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255859, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255860, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255861, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255862, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255863, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255864, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255865, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255866, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255867, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255868, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255869, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255870, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255871, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255872, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255873, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255874, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255875, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255876, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255877, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255878, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255879, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255880, ,0,453,804NB_160306
804,RDEC22-804-3_Sunday-90,57255881, ,1,453,804SB_160306
804,RDEC22-804-3_Sunday-90,57255882, ,0,453,804NB_160306
